projectName,SHA,Files Before ref,RefactoringType,files After
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java; src/main/java/org/apache/giraph/graph/DefaultWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/examples/SimpleCheckpointVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimpleCheckpointVertex.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/examples/SimpleCheckpointVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimpleCheckpointVertex.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/examples/SimpleCheckpointVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimpleCheckpointVertex.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/examples/SimpleMutateGraphVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimpleMutateGraphVertex.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/examples/SimplePageRankVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimplePageRankVertex.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/examples/SimplePageRankVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimplePageRankVertex.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/examples/SimplePageRankVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimplePageRankVertex.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/graph/LongDoubleFloatDoubleVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/graph/LongDoubleFloatDoubleVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/graph/LongDoubleFloatDoubleVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/graph/LongDoubleFloatDoubleVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/examples/SimpleVertexWithWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/DefaultWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/DefaultWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/DefaultWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/DefaultWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/DefaultWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/benchmark/RandomMessageBenchmark.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/DefaultWorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/graph/BasicVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/WorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/graph/BasicVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/WorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/graph/BasicVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/WorkerContext.java"
giraph,975c3e1c81475ca506b2174ef396b22670a1268c,"src/main/java/org/apache/giraph/graph/BasicVertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/WorkerContext.java"
giraph,261d29d95d51eb9acbccff1df579208966c418f1,"src/main/java/org/apache/giraph/examples/SimplePageRankVertex.java",EXTRACT_SUPERCLASS,"src/main/java/org/apache/giraph/examples/SimplePageRankVertex.java; src/main/java/org/apache/giraph/graph/LongDoubleFloatDoubleVertex.java"
giraph,ab9a2c89c5f39ac2cc5d3ca51714fccb10dbc00c,"src/main/java/org/apache/giraph/graph/Vertex.java",EXTRACT_CLASS,"src/main/java/org/apache/giraph/graph/Vertex.java; src/main/java/org/apache/giraph/graph/GraphState.java"
giraph,ab9a2c89c5f39ac2cc5d3ca51714fccb10dbc00c,"src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/GraphState.java"
giraph,ab9a2c89c5f39ac2cc5d3ca51714fccb10dbc00c,"src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/GraphState.java"
giraph,ab9a2c89c5f39ac2cc5d3ca51714fccb10dbc00c,"src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/GraphState.java"
giraph,ab9a2c89c5f39ac2cc5d3ca51714fccb10dbc00c,"src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/BasicVertex.java"
giraph,ab9a2c89c5f39ac2cc5d3ca51714fccb10dbc00c,"src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/BasicVertex.java"
giraph,ab9a2c89c5f39ac2cc5d3ca51714fccb10dbc00c,"src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/BasicVertex.java"
giraph,ab9a2c89c5f39ac2cc5d3ca51714fccb10dbc00c,"src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/BasicVertex.java"
giraph,ab9a2c89c5f39ac2cc5d3ca51714fccb10dbc00c,"src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/MutableVertex.java"
giraph,ab9a2c89c5f39ac2cc5d3ca51714fccb10dbc00c,"src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/MutableVertex.java"
giraph,ab9a2c89c5f39ac2cc5d3ca51714fccb10dbc00c,"src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/MutableVertex.java"
giraph,ab9a2c89c5f39ac2cc5d3ca51714fccb10dbc00c,"src/main/java/org/apache/giraph/graph/Vertex.java",MOVE_OPERATION,"src/main/java/org/apache/giraph/graph/MutableVertex.java"
giraph,c1363f6d23839a65179e310e1415a368d65bdc59,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,c1363f6d23839a65179e310e1415a368d65bdc59,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,c1363f6d23839a65179e310e1415a368d65bdc59,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,c1363f6d23839a65179e310e1415a368d65bdc59,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,c1363f6d23839a65179e310e1415a368d65bdc59,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,c1363f6d23839a65179e310e1415a368d65bdc59,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/BspServiceWorker.java"
giraph,70905bc0e29d99a11312c7f2c628f8998fa0427a,"src/main/java/org/apache/giraph/graph/GiraphJob.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/GiraphJob.java"
giraph,54f4654a8298aae874044c94ecb1db5e800720e9,"src/main/java/org/apache/giraph/graph/GiraphJob.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/GiraphJob.java"
giraph,828c61581c9f63529664ae4648948d786e52c79a,"src/main/java/org/apache/giraph/graph/VertexResolver.java",EXTRACT_INTERFACE,"src/main/java/org/apache/giraph/graph/VertexResolver.java; src/main/java/org/apache/giraph/graph/BasicVertexResolver.java"
giraph,692341d8ae8142302acd0c7315794ace4a659e08,"src/main/java/org/apache/giraph/graph/GiraphJob.java",EXTRACT_OPERATION,"src/main/java/org/apache/giraph/graph/GiraphJob.java"
giraph,52ffec9114f264da2f9a04e20a948cfe59577f0a,"src/main/java/com/yahoo/hadoop_bsp/BspServiceMaster.java",EXTRACT_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/BspServiceMaster.java"
giraph,c1337f2fac308ac34e2cd9bf9f776b927a10db71,"src/main/java/com/yahoo/hadoop_bsp/BasicRPCCommunications.java",EXTRACT_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/BasicRPCCommunications.java"
giraph,c1337f2fac308ac34e2cd9bf9f776b927a10db71,"src/main/java/com/yahoo/hadoop_bsp/BasicRPCCommunications.java",EXTRACT_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/BasicRPCCommunications.java"
giraph,c1337f2fac308ac34e2cd9bf9f776b927a10db71,"src/main/java/com/yahoo/hadoop_bsp/BasicRPCCommunications.java",EXTRACT_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/BasicRPCCommunications.java"
giraph,c1337f2fac308ac34e2cd9bf9f776b927a10db71,"src/main/java/com/yahoo/hadoop_bsp/BasicRPCCommunications.java",EXTRACT_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/BasicRPCCommunications.java"
giraph,c1337f2fac308ac34e2cd9bf9f776b927a10db71,"src/main/java/com/yahoo/hadoop_bsp/BspServiceMaster.java",EXTRACT_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/BspServiceMaster.java"
giraph,c1337f2fac308ac34e2cd9bf9f776b927a10db71,"src/main/java/com/yahoo/hadoop_bsp/BspServiceWorker.java",EXTRACT_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/BspServiceWorker.java"
giraph,c1337f2fac308ac34e2cd9bf9f776b927a10db71,"src/main/java/com/yahoo/hadoop_bsp/ServerInterface.java",EXTRACT_INTERFACE,"src/main/java/com/yahoo/hadoop_bsp/ServerInterface.java; src/main/java/com/yahoo/hadoop_bsp/WorkerCommunications.java"
giraph,c1337f2fac308ac34e2cd9bf9f776b927a10db71,"src/test/java/com/yahoo/hadoop_bsp/ManualCheckpointTest.java; src/test/java/com/yahoo/hadoop_bsp/SimpleBspTest.java",EXTRACT_SUPERCLASS,"src/test/java/com/yahoo/hadoop_bsp/ManualCheckpointTest.java; src/test/java/com/yahoo/hadoop_bsp/SimpleBspTest.java; src/test/java/com/yahoo/hadoop_bsp/BspJobTestCase.java"
giraph,fb284bb86acac6b467a0094a55c88e248980d0e3,"src/main/java/com/yahoo/hadoop_bsp/BspServiceMaster.java",EXTRACT_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/BspServiceMaster.java"
giraph,b1c245e36b797d6d3d515a46fdc5101e8ef806dd,"src/main/java/com/yahoo/hadoop_bsp/BspService.java",EXTRACT_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/BspService.java"
giraph,66b98781a2bf48ec6c71cf9e880531698fb4e540,"src/main/java/com/yahoo/hadoop_bsp/BspJob.java",EXTRACT_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/BspJob.java"
giraph,66b98781a2bf48ec6c71cf9e880531698fb4e540,"src/main/java/com/yahoo/hadoop_bsp/CentralizedServiceMaster.java; src/main/java/com/yahoo/hadoop_bsp/CentralizedServiceWorker.java",EXTRACT_INTERFACE,"src/main/java/com/yahoo/hadoop_bsp/CentralizedServiceMaster.java; src/main/java/com/yahoo/hadoop_bsp/CentralizedServiceWorker.java; src/main/java/com/yahoo/hadoop_bsp/CentralizedService.java"
giraph,7c162fff0837d77c9f981be0f10c8e15551e5dbd,"src/main/java/com/yahoo/hadoop_bsp/BspService.java",EXTRACT_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/BspServiceWorker.java"
giraph,2932af3b95acfee04e04befbf137983af22344a5,"src/main/java/com/yahoo/hadoop_bsp/RPCCommunications.java",EXTRACT_SUPERCLASS,"src/main/java/com/yahoo/hadoop_bsp/RPCCommunications.java; src/main/java/com/yahoo/hadoop_bsp/BasicRPCCommunications.java"
giraph,2932af3b95acfee04e04befbf137983af22344a5,"src/main/java/com/yahoo/hadoop_bsp/CommunicationsInterface.java",MOVE_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/ServerInterface.java"
giraph,2932af3b95acfee04e04befbf137983af22344a5,"src/main/java/com/yahoo/hadoop_bsp/CommunicationsInterface.java",MOVE_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/ServerInterface.java"
giraph,2932af3b95acfee04e04befbf137983af22344a5,"src/main/java/com/yahoo/hadoop_bsp/CommunicationsInterface.java",MOVE_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/ServerInterface.java"
giraph,2932af3b95acfee04e04befbf137983af22344a5,"src/main/java/com/yahoo/hadoop_bsp/CommunicationsInterface.java",MOVE_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/ServerInterface.java"
giraph,2932af3b95acfee04e04befbf137983af22344a5,"src/main/java/com/yahoo/hadoop_bsp/CommunicationsInterface.java",MOVE_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/ServerInterface.java"
giraph,2932af3b95acfee04e04befbf137983af22344a5,"src/main/java/com/yahoo/hadoop_bsp/CommunicationsInterface.java",MOVE_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/ServerInterface.java"
giraph,2932af3b95acfee04e04befbf137983af22344a5,"src/main/java/com/yahoo/hadoop_bsp/CommunicationsInterface.java",MOVE_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/ServerInterface.java"
giraph,9249661c91077205bdc2dc7808df9ea10b97b889,"src/main/java/com/yahoo/hadoop_bsp/HadoopVertex.java",EXTRACT_INTERFACE,"src/main/java/com/yahoo/hadoop_bsp/HadoopVertex.java; src/main/java/com/yahoo/hadoop_bsp/MutableVertex.java"
giraph,a784ca5a1fada89fbdaead2ff3461354bcf722b1,"src/main/java/com/yahoo/hadoop_bsp/examples/VISBspMainTest.java",MOVE_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/examples/VISBspMainTest.java"
giraph,6a88ba8bcf988f4ed3b26eece530bf24ce82e751,"src/test/java/com/yahoo/hadoop_bsp/HadoopBspTest.java",MOVE_OPERATION,"src/test/java/com/yahoo/hadoop_bsp/SimpleBspTest.java"
giraph,6a88ba8bcf988f4ed3b26eece530bf24ce82e751,"src/test/java/com/yahoo/hadoop_bsp/HadoopBspTest.java",MOVE_OPERATION,"src/test/java/com/yahoo/hadoop_bsp/SimpleBspTest.java"
giraph,6a88ba8bcf988f4ed3b26eece530bf24ce82e751,"src/test/java/com/yahoo/hadoop_bsp/HadoopBspTest.java",MOVE_OPERATION,"src/test/java/com/yahoo/hadoop_bsp/SimpleBspTest.java"
giraph,6a88ba8bcf988f4ed3b26eece530bf24ce82e751,"src/test/java/com/yahoo/hadoop_bsp/HadoopBspTest.java",MOVE_OPERATION,"src/test/java/com/yahoo/hadoop_bsp/SimpleBspTest.java"
giraph,6a88ba8bcf988f4ed3b26eece530bf24ce82e751,"src/test/java/com/yahoo/hadoop_bsp/HadoopBspTest.java",MOVE_OPERATION,"src/test/java/com/yahoo/hadoop_bsp/SimpleBspTest.java"
giraph,6a88ba8bcf988f4ed3b26eece530bf24ce82e751,"src/test/java/com/yahoo/hadoop_bsp/HadoopBspTest.java",MOVE_OPERATION,"src/test/java/com/yahoo/hadoop_bsp/SimpleBspTest.java"
giraph,4f92d5e097ae75da60b7e96695fb92438d4c0717,"src/main/java/com/yahoo/hadoop_bsp/examples/TestSuperstepOnlyVertex.java",MOVE_OPERATION,"src/main/java/com/yahoo/hadoop_bsp/examples/TestSuperstepVertex.java"
giraph,c2b577b7fdb8c0b4afb6b8392eb79fde605a2511,"src/main/java/com/yahoo/hadoop_bsp/BspService.java",EXTRACT_INTERFACE,"src/main/java/com/yahoo/hadoop_bsp/BspService.java; src/main/java/com/yahoo/hadoop_bsp/CentralizedServiceMaster.java"
